r_over_d,F,Frms,T,Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms2,TNDR,source_file,axial_location
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D01,1
-0.60,0.6058,0.0996,1471.,258.,8.36E-02,3.73E-02,6.85E-01,1.87E-02,8.80E-04,2.91E-04,7.12E-02,2.08E-02,5.68E-02,2.47E-02,2.24E-02,7.38E-03,8.09E-02,2.04E-02,6.63E-04,4.66E-04,9.83E-06,3.80E-06,2.11E-02,6.29E-03,0.000,D01,1
-0.53,0.7889,0.0859,780.,232.,1.65E-01,2.58E-02,6.61E-01,1.23E-02,3.94E-04,2.23E-04,2.71E-02,1.33E-02,1.09E-01,2.00E-02,6.81E-03,6.83E-03,3.01E-02,1.74E-02,5.58E-05,7.77E-05,3.28E-06,1.62E-06,6.75E-03,4.69E-03,0.000,D01,1
-0.46,0.9418,0.0658,406.,85.,1.93E-01,8.48E-03,6.50E-01,8.27E-03,7.03E-05,6.27E-05,7.13E-03,5.07E-03,1.44E-01,1.22E-02,0.00E+00,1.50E-03,4.85E-03,5.44E-03,0.00E+00,1.10E-05,8.38E-07,5.19E-07,9.48E-04,9.66E-04,0.000,D01,1
-0.39,1.0083,0.0354,306.,17.,1.95E-01,4.45E-03,6.46E-01,5.91E-03,8.63E-06,1.62E-05,1.24E-03,9.93E-04,1.57E-01,5.57E-03,0.00E+00,9.79E-04,1.65E-04,1.06E-03,0.00E+00,7.98E-07,2.22E-07,1.69E-07,1.40E-04,2.03E-04,0.000,D01,1
-0.04,1.0051,0.0297,288.,3.,1.96E-01,4.29E-03,6.47E-01,5.59E-03,7.24E-07,1.36E-05,4.89E-04,1.49E-04,1.57E-01,4.58E-03,8.48E-05,9.09E-04,0.00E+00,8.12E-04,2.03E-07,7.28E-07,9.90E-08,8.61E-08,4.35E-05,6.85E-05,0.000,D01,1
0.38,1.0143,0.0348,302.,15.,1.94E-01,5.18E-03,6.46E-01,5.75E-03,1.11E-05,1.93E-05,1.04E-03,8.28E-04,1.58E-01,5.38E-03,2.83E-04,1.01E-03,5.47E-04,1.42E-03,3.27E-07,7.57E-07,1.26E-07,1.23E-07,1.16E-04,1.24E-04,0.000,D01,1
0.44,0.9834,0.0583,393.,82.,1.80E-01,1.28E-02,6.54E-01,1.03E-02,9.84E-05,8.04E-05,7.22E-03,6.04E-03,1.50E-01,1.11E-02,1.84E-03,1.94E-03,7.37E-03,6.56E-03,4.08E-06,1.58E-05,6.03E-07,4.73E-07,8.49E-04,8.40E-04,0.000,D01,1
0.51,0.8486,0.1109,690.,229.,1.40E-01,2.83E-02,6.78E-01,1.81E-02,4.00E-04,2.20E-04,2.84E-02,1.53E-02,1.19E-01,2.47E-02,9.06E-03,6.18E-03,2.89E-02,1.68E-02,6.36E-05,8.66E-05,2.87E-06,1.83E-06,5.19E-03,4.04E-03,0.000,D01,1
0.58,0.5670,0.1104,1385.,288.,6.47E-02,2.76E-02,7.10E-01,1.25E-02,8.05E-04,2.74E-04,7.36E-02,1.96E-02,5.10E-02,2.72E-02,2.23E-02,6.96E-03,7.82E-02,2.10E-02,9.31E-04,5.14E-04,1.04E-05,4.14E-06,2.07E-02,7.72E-03,0.000,D01,1
0.65,0.3378,0.0277,1877.,55.,4.00E-02,6.39E-03,7.23E-01,1.04E-02,4.61E-04,2.41E-04,1.00E-01,5.99E-03,4.93E-03,3.88E-03,1.42E-02,5.73E-03,1.11E-01,6.73E-03,2.75E-03,3.54E-04,1.85E-05,2.08E-06,1.75E-02,4.09E-03,0.000,D01,1
0.72,0.2806,0.0142,1893.,40.,5.05E-02,6.01E-03,7.34E-01,9.81E-03,1.68E-04,1.78E-04,9.53E-02,5.61E-03,1.05E-03,1.17E-03,4.50E-03,4.12E-03,1.10E-01,6.51E-03,2.64E-03,1.97E-04,1.61E-05,1.93E-06,6.57E-03,1.55E-03,0.000,D01,1
0.79,0.2712,0.0124,1887.,41.,5.27E-02,6.24E-03,7.36E-01,9.15E-03,9.66E-05,1.40E-04,9.28E-02,5.46E-03,8.81E-04,9.71E-04,2.98E-03,3.65E-03,1.11E-01,6.24E-03,2.28E-03,1.56E-04,1.52E-05,1.72E-06,4.25E-03,1.16E-03,0.000,D01,1
0.93,0.2688,0.0138,1881.,42.,5.24E-02,6.60E-03,7.37E-01,1.00E-02,8.28E-05,1.37E-04,9.25E-02,5.63E-03,6.72E-04,9.35E-04,2.09E-03,3.53E-03,1.12E-01,6.90E-03,2.03E-03,1.46E-04,1.47E-05,1.59E-06,3.38E-03,9.83E-04,0.000,D01,1
1.07,0.2612,0.0118,1807.,47.,5.81E-02,6.45E-03,7.37E-01,8.98E-03,4.00E-05,1.32E-04,9.11E-02,5.28E-03,5.97E-04,8.85E-04,1.99E-03,3.28E-03,1.09E-01,6.23E-03,1.69E-03,1.40E-04,1.34E-05,1.70E-06,2.85E-03,8.42E-04,0.000,D01,1
1.21,0.2063,0.0205,1499.,87.,9.70E-02,1.41E-02,7.38E-01,8.07E-03,3.81E-05,9.96E-05,7.36E-02,7.04E-03,1.87E-04,5.78E-04,8.65E-04,2.72E-03,8.89E-02,9.52E-03,7.55E-04,1.94E-04,8.82E-06,1.56E-06,1.42E-03,5.82E-04,0.000,D01,1
1.35,0.0813,0.0257,872.,144.,1.82E-01,1.79E-02,7.50E-01,7.10E-03,2.26E-05,4.39E-05,3.47E-02,7.85E-03,2.97E-05,2.12E-04,2.74E-04,1.74E-03,3.26E-02,1.21E-02,6.12E-05,4.30E-05,2.98E-06,1.02E-06,8.04E-04,2.68E-04,0.000,D01,1
1.49,0.0130,0.0086,433.,63.,2.25E-01,7.10E-03,7.59E-01,5.11E-03,1.61E-05,1.32E-05,1.21E-02,3.37E-03,0.00E+00,8.55E-05,0.00E+00,6.98E-04,3.50E-03,3.18E-03,1.44E-08,1.23E-06,4.50E-07,3.07E-07,1.75E-04,1.12E-04,0.000,D01,1
1.62,0.0002,0.0011,330.,14.,2.30E-01,4.16E-03,7.63E-01,4.09E-03,8.15E-06,7.15E-06,6.30E-03,5.49E-04,0.00E+00,6.56E-05,0.00E+00,4.76E-04,6.25E-05,4.29E-04,5.09E-08,1.29E-07,1.48E-07,1.36E-07,3.05E-05,4.29E-05,0.000,D01,1
1.90,0.0000,0.0010,300.,9.,2.31E-01,4.05E-03,7.63E-01,4.11E-03,5.85E-06,6.13E-06,6.03E-03,4.83E-04,2.86E-06,6.10E-05,0.00E+00,3.91E-04,0.00E+00,3.62E-04,1.02E-09,1.15E-07,1.39E-07,1.25E-07,2.62E-05,4.26E-05,0.000,D01,1
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D02,2
-0.67,0.5611,0.1079,1666.,254.,5.40E-02,3.52E-02,6.94E-01,2.12E-02,1.36E-03,4.02E-04,8.88E-02,2.04E-02,4.07E-02,2.51E-02,3.15E-02,9.65E-03,9.10E-02,1.84E-02,8.10E-04,6.36E-04,2.26E-05,7.51E-06,2.94E-02,7.15E-03,0.000,D02,2
-0.60,0.7228,0.0856,1125.,325.,1.21E-01,4.19E-02,6.69E-01,1.42E-02,1.07E-03,4.59E-04,5.04E-02,2.25E-02,8.45E-02,2.53E-02,2.10E-02,1.21E-02,5.42E-02,2.46E-02,1.27E-04,1.60E-04,1.05E-05,5.80E-06,1.94E-02,9.88E-03,0.000,D02,2
-0.53,0.8100,0.0842,723.,246.,1.63E-01,2.74E-02,6.63E-01,1.16E-02,5.32E-04,3.50E-04,2.58E-02,1.49E-02,1.13E-01,2.07E-02,8.06E-03,8.18E-03,2.61E-02,1.73E-02,2.10E-05,3.89E-05,4.48E-06,2.86E-06,8.43E-03,6.46E-03,0.000,D02,2
-0.46,0.9067,0.0744,452.,132.,1.87E-01,1.25E-02,6.55E-01,9.61E-03,1.61E-04,1.46E-04,9.93E-03,7.66E-03,1.37E-01,1.51E-02,8.68E-04,2.92E-03,8.30E-03,8.36E-03,5.57E-08,9.47E-06,1.54E-06,1.20E-06,2.57E-03,2.30E-03,0.000,D02,2
-0.39,0.9650,0.0475,340.,48.,1.94E-01,5.71E-03,6.50E-01,7.01E-03,4.26E-05,4.75E-05,3.39E-03,2.89E-03,1.49E-01,8.29E-03,0.00E+00,1.20E-03,1.93E-03,2.66E-03,0.00E+00,1.03E-06,5.57E-07,4.80E-07,6.95E-04,8.88E-04,0.000,D02,2
-0.32,0.9873,0.0385,304.,20.,1.96E-01,4.29E-03,6.49E-01,6.22E-03,1.32E-05,2.19E-05,1.26E-03,1.17E-03,1.54E-01,6.17E-03,0.00E+00,1.00E-03,2.45E-04,1.24E-03,0.00E+00,8.49E-07,1.95E-07,1.92E-07,1.67E-04,2.79E-04,0.000,D02,2
0.11,0.9976,0.0311,290.,3.,1.95E-01,4.44E-03,6.49E-01,5.10E-03,2.48E-06,1.25E-05,4.88E-04,1.53E-04,1.56E-01,4.84E-03,5.66E-05,8.47E-04,0.00E+00,7.65E-04,1.77E-07,6.70E-07,8.82E-08,9.08E-08,2.42E-05,6.14E-05,0.000,D02,2
0.38,0.9891,0.0411,334.,45.,1.89E-01,7.89E-03,6.51E-01,7.62E-03,4.92E-05,5.40E-05,2.84E-03,2.77E-03,1.53E-01,7.09E-03,5.43E-04,1.18E-03,2.73E-03,3.31E-03,1.37E-07,7.87E-07,3.93E-07,3.42E-07,5.89E-04,6.50E-04,0.000,D02,2
0.44,0.9479,0.0662,447.,122.,1.75E-01,1.53E-02,6.58E-01,1.03E-02,2.11E-04,1.57E-04,1.07E-02,8.35E-03,1.43E-01,1.38E-02,2.92E-03,3.36E-03,1.05E-02,8.35E-03,3.51E-06,1.67E-05,1.37E-06,1.14E-06,2.42E-03,2.18E-03,0.000,D02,2
0.51,0.8589,0.0967,679.,229.,1.46E-01,2.82E-02,6.72E-01,1.60E-02,5.40E-04,3.00E-04,2.72E-02,1.57E-02,1.21E-01,2.28E-02,9.45E-03,6.95E-03,2.58E-02,1.58E-02,2.12E-05,3.06E-05,4.03E-06,3.01E-06,7.29E-03,5.48E-03,0.000,D02,2
0.58,0.6996,0.1169,1100.,331.,9.29E-02,3.84E-02,6.97E-01,1.77E-02,1.05E-03,4.28E-04,5.63E-02,2.28E-02,7.99E-02,3.03E-02,2.19E-02,1.02E-02,5.42E-02,2.28E-02,1.57E-04,2.18E-04,1.09E-05,6.34E-06,1.87E-02,1.02E-02,0.000,D02,2
0.65,0.4924,0.1059,1666.,291.,4.03E-02,2.61E-02,7.09E-01,1.28E-02,1.15E-03,3.89E-04,9.25E-02,1.90E-02,2.82E-02,2.61E-02,3.16E-02,1.11E-02,9.60E-02,2.25E-02,1.33E-03,7.91E-04,2.63E-05,8.98E-06,3.14E-02,8.87E-03,0.000,D02,2
0.72,0.3521,0.0420,1943.,88.,3.06E-02,7.18E-03,7.22E-01,1.21E-02,5.90E-04,3.22E-04,1.05E-01,7.68E-03,4.20E-03,6.71E-03,1.80E-02,8.33E-03,1.13E-01,8.92E-03,2.86E-03,5.44E-04,2.90E-05,4.56E-06,2.17E-02,6.58E-03,0.000,D02,2
0.79,0.2947,0.0172,1953.,44.,4.22E-02,6.91E-03,7.32E-01,9.85E-03,2.10E-04,1.88E-04,1.00E-01,6.25E-03,9.50E-04,1.23E-03,6.81E-03,4.75E-03,1.12E-01,6.43E-03,2.81E-03,2.63E-04,2.34E-05,3.31E-06,9.08E-03,2.97E-03,0.000,D02,2
0.93,0.2638,0.0128,1861.,54.,5.50E-02,7.06E-03,7.37E-01,9.53E-03,5.61E-05,1.20E-04,9.14E-02,5.82E-03,5.41E-04,9.28E-04,1.21E-03,3.50E-03,1.12E-01,6.53E-03,1.65E-03,2.14E-04,1.61E-05,2.13E-06,2.45E-03,9.17E-04,0.000,D02,2
1.07,0.2331,0.0244,1698.,118.,7.49E-02,1.60E-02,7.39E-01,9.33E-03,1.35E-05,1.12E-04,8.17E-02,8.40E-03,3.43E-04,8.00E-04,0.00E+00,3.24E-03,1.01E-01,1.06E-02,9.57E-04,2.72E-04,1.25E-05,2.60E-06,1.18E-03,6.87E-04,0.000,D02,2
1.21,0.1698,0.0530,1356.,269.,1.19E-01,3.73E-02,7.44E-01,8.93E-03,2.14E-05,7.99E-05,6.19E-02,1.65E-02,1.04E-04,4.91E-04,2.38E-05,2.51E-03,7.42E-02,2.42E-02,3.87E-04,3.07E-04,8.33E-06,3.31E-06,7.08E-04,4.54E-04,0.000,D02,2
1.35,0.1085,0.0560,1008.,311.,1.60E-01,3.87E-02,7.51E-01,8.97E-03,2.12E-05,6.07E-05,4.25E-02,1.77E-02,5.44E-05,2.98E-04,0.00E+00,1.93E-03,4.67E-02,2.57E-02,1.19E-04,1.56E-04,4.60E-06,2.79E-06,4.22E-04,2.86E-04,0.000,D02,2
1.49,0.0655,0.0521,755.,318.,1.88E-01,3.57E-02,7.55E-01,8.22E-03,1.44E-05,3.97E-05,2.83E-02,1.62E-02,4.22E-05,2.09E-04,0.00E+00,1.54E-03,2.80E-02,2.43E-02,3.46E-05,6.35E-05,2.84E-06,2.46E-06,2.33E-04,1.89E-04,0.000,D02,2
1.62,0.0172,0.0243,444.,175.,2.21E-01,1.61E-02,7.60E-01,6.19E-03,1.02E-05,1.53E-05,1.27E-02,7.88E-03,0.00E+00,1.14E-04,0.00E+00,8.10E-04,6.69E-03,1.12E-02,5.18E-06,1.85E-05,8.71E-07,1.09E-06,6.21E-05,9.37E-05,0.000,D02,2
1.90,0.0000,0.0009,298.,8.,2.30E-01,4.19E-03,7.64E-01,4.22E-03,4.68E-06,6.11E-06,5.91E-03,4.63E-04,0.00E+00,5.96E-05,0.00E+00,4.19E-04,0.00E+00,3.89E-04,4.24E-08,1.29E-07,2.21E-07,1.90E-07,3.02E-05,4.42E-05,0.000,D02,2
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D03,3
-0.74,0.5055,0.1130,1775.,231.,3.85E-02,3.09E-02,7.03E-01,2.22E-02,1.37E-03,4.68E-04,9.93E-02,1.85E-02,2.81E-02,2.37E-02,3.17E-02,1.05E-02,9.85E-02,1.71E-02,1.21E-03,8.86E-04,2.77E-05,8.33E-06,3.04E-02,8.42E-03,0.000,D03,3
-0.60,0.7542,0.0844,983.,318.,1.32E-01,3.91E-02,6.69E-01,1.24E-02,1.02E-03,4.72E-04,4.30E-02,2.23E-02,9.38E-02,2.47E-02,1.77E-02,1.13E-02,4.31E-02,2.27E-02,4.05E-05,6.95E-05,8.78E-06,5.86E-06,1.74E-02,1.01E-02,0.000,D03,3
-0.46,0.8810,0.0751,505.,169.,1.80E-01,1.77E-02,6.59E-01,9.68E-03,2.81E-04,2.39E-04,1.33E-02,1.03E-02,1.31E-01,1.66E-02,3.12E-03,4.67E-03,1.19E-02,1.06E-02,1.77E-06,1.22E-05,2.06E-06,1.76E-06,4.22E-03,4.01E-03,0.000,D03,3
